CGATS.17

ORIGINATOR	"i1Profiler - X-Rite, Inc."
INSTRUMENTATION	"i1Pro 2 ; Serial number 1112047"
DESCRIPTOR	"デフォルトの測定値"
MEASUREMENT_SOURCE	"MeasurementCondition=M2	Filter=UVcut"
ILLUMINATION_NAME	"D65"
OBSERVER_ANGLE	"2"
FILTER	"UV"
WEIGHTING_FUNCTION	"ILLUMINANT,	D65"
WEIGHTING_FUNCTION	"OBSERVER,	2 degree"
KEYWORD	"DEVCALSTD"
DEVCALSTD	"XRGA"
CREATED		"2026-05-28T18:24:50"

NUMBER_OF_FIELDS	5
BEGIN_DATA_FORMAT
SAMPLE_ID	SAMPLE_NAME	LAB_L	LAB_A	LAB_B	
END_DATA_FORMAT

NUMBER_OF_SETS	256
BEGIN_DATA
1	A1	   27.63	    0.57	    1.77	
2	B1	   32.76	    0.85	    3.13	
3	C1	   36.65	    1.00	    4.15	
4	D1	   40.92	    1.14	    4.92	
5	E1	   45.46	    1.17	    5.83	
6	F1	   50.07	    1.24	    6.42	
7	G1	   54.71	    1.21	    7.01	
8	H1	   59.84	    1.19	    7.41	
9	I1	   64.94	    1.07	    7.74	
10	J1	   69.66	    0.98	    7.83	
11	K1	   73.65	    0.84	    7.84	
12	L1	   78.16	    0.69	    7.66	
13	M1	   82.48	    0.44	    7.54	
14	N1	   86.87	    0.21	    6.79	
15	O1	   92.09	   -0.17	    5.93	
16	P1	   96.21	   -0.54	    4.67	
17	A2	   27.61	    0.52	    1.80	
18	B2	   32.09	    0.80	    2.99	
19	C2	   36.28	    1.00	    4.06	
20	D2	   40.72	    1.15	    4.94	
21	E2	   44.77	    1.19	    5.82	
22	F2	   49.27	    1.24	    6.36	
23	G2	   54.26	    1.18	    6.97	
24	H2	   59.34	    1.21	    7.41	
25	I2	   63.56	    1.11	    7.73	
26	J2	   68.91	    1.00	    7.86	
27	K2	   72.94	    0.84	    7.84	
28	L2	   77.86	    0.69	    7.68	
29	M2	   82.09	    0.44	    7.57	
30	N2	   86.24	    0.27	    7.07	
31	O2	   91.63	   -0.13	    6.09	
32	P2	   96.04	   -0.52	    4.69	
33	A3	   27.29	    0.59	    1.61	
34	B3	   31.61	    0.80	    2.79	
35	C3	   35.68	    0.93	    3.97	
36	D3	   40.52	    1.12	    4.82	
37	E3	   44.52	    1.18	    5.79	
38	F3	   49.06	    1.23	    6.23	
39	G3	   53.53	    1.22	    6.83	
40	H3	   58.31	    1.22	    7.30	
41	I3	   63.45	    1.09	    7.63	
42	J3	   68.27	    1.02	    7.87	
43	K3	   72.05	    0.86	    7.78	
44	L3	   76.91	    0.70	    7.69	
45	M3	   81.14	    0.46	    7.65	
46	N3	   86.01	    0.27	    7.00	
47	O3	   91.36	   -0.12	    5.87	
48	P3	   95.73	   -0.50	    4.75	
49	A4	   26.90	    0.53	    1.61	
50	B4	   31.28	    0.78	    2.77	
51	C4	   35.09	    0.90	    3.78	
52	D4	   39.64	    1.10	    4.68	
53	E4	   43.81	    1.18	    5.71	
54	F4	   48.09	    1.20	    6.23	
55	G4	   52.84	    1.22	    6.83	
56	H4	   57.24	    1.21	    7.21	
57	I4	   61.97	    1.12	    7.56	
58	J4	   67.10	    1.02	    7.83	
59	K4	   71.48	    0.87	    7.72	
60	L4	   75.73	    0.74	    7.59	
61	M4	   80.39	    0.47	    7.60	
62	N4	   84.92	    0.31	    7.17	
63	O4	   90.73	   -0.08	    6.05	
64	P4	   95.38	   -0.48	    4.85	
65	A5	   26.80	    0.52	    1.50	
66	B5	   31.25	    0.81	    2.75	
67	C5	   35.18	    0.94	    3.80	
