CGATS.17

ORIGINATOR	"i1Profiler - X-Rite, Inc."
INSTRUMENTATION	"i1Pro 2 ; Serial number 1112047"
DESCRIPTOR	"デフォルトの測定値"
MEASUREMENT_SOURCE	"MeasurementCondition=M1	Filter=D50"
ILLUMINATION_NAME	"D65"
OBSERVER_ANGLE	"2"
FILTER	"D50"
WEIGHTING_FUNCTION	"ILLUMINANT,	D65"
WEIGHTING_FUNCTION	"OBSERVER,	2 degree"
KEYWORD	"DEVCALSTD"
DEVCALSTD	"XRGA"
CREATED		"2026-05-28T18:24:49"

NUMBER_OF_FIELDS	5
BEGIN_DATA_FORMAT
SAMPLE_ID	SAMPLE_NAME	LAB_L	LAB_A	LAB_B	
END_DATA_FORMAT

NUMBER_OF_SETS	256
BEGIN_DATA
1	A1	   27.63	    0.57	    1.77	
2	B1	   32.76	    0.88	    3.11	
3	C1	   36.66	    0.99	    4.12	
4	D1	   40.93	    1.14	    4.88	
5	E1	   45.46	    1.17	    5.83	
6	F1	   50.07	    1.24	    6.42	
7	G1	   54.70	    1.25	    6.97	
8	H1	   59.83	    1.22	    7.38	
9	I1	   64.94	    1.12	    7.69	
10	J1	   69.65	    1.01	    7.80	
11	K1	   73.64	    0.88	    7.79	
12	L1	   78.15	    0.73	    7.62	
13	M1	   82.48	    0.54	    7.32	
14	N1	   86.87	    0.24	    6.74	
15	O1	   92.08	   -0.11	    5.85	
16	P1	   96.21	   -0.50	    4.56	
17	A2	   27.61	    0.52	    1.80	
18	B2	   32.09	    0.82	    2.96	
19	C2	   36.28	    1.00	    4.06	
20	D2	   40.72	    1.17	    4.91	
21	E2	   44.77	    1.19	    5.82	
22	F2	   49.27	    1.24	    6.36	
23	G2	   54.25	    1.22	    6.94	
24	H2	   59.34	    1.21	    7.41	
25	I2	   63.56	    1.15	    7.70	
26	J2	   68.91	    1.00	    7.86	
27	K2	   72.94	    0.88	    7.76	
28	L2	   77.86	    0.73	    7.60	
29	M2	   82.10	    0.54	    7.34	
30	N2	   86.24	    0.29	    7.02	
31	O2	   91.62	   -0.07	    5.99	
32	P2	   96.05	   -0.47	    4.57	
33	A3	   27.29	    0.59	    1.61	
34	B3	   31.61	    0.80	    2.77	
35	C3	   35.68	    0.95	    3.90	
36	D3	   40.52	    1.12	    4.82	
37	E3	   44.52	    1.18	    5.79	
38	F3	   49.06	    1.23	    6.23	
39	G3	   53.52	    1.24	    6.80	
40	H3	   58.31	    1.22	    7.30	
41	I3	   63.44	    1.12	    7.59	
42	J3	   68.27	    1.02	    7.87	
43	K3	   72.04	    0.90	    7.73	
44	L3	   76.91	    0.73	    7.66	
45	M3	   81.15	    0.58	    7.39	
46	N3	   86.01	    0.31	    6.93	
47	O3	   91.36	   -0.06	    5.78	
48	P3	   95.73	   -0.46	    4.64	
49	A4	   26.90	    0.53	    1.61	
50	B4	   31.28	    0.78	    2.77	
51	C4	   35.09	    0.92	    3.72	
52	D4	   39.64	    1.10	    4.68	
53	E4	   43.81	    1.18	    5.71	
54	F4	   48.09	    1.23	    6.19	
55	G4	   52.84	    1.24	    6.77	
56	H4	   57.24	    1.21	    7.21	
57	I4	   61.97	    1.16	    7.50	
58	J4	   67.10	    1.04	    7.80	
59	K4	   71.48	    0.90	    7.68	
60	L4	   75.72	    0.78	    7.55	
61	M4	   80.40	    0.58	    7.37	
62	N4	   84.91	    0.34	    7.12	
63	O4	   90.73	   -0.02	    5.95	
64	P4	   95.38	   -0.43	    4.74	
65	A5	   26.80	    0.52	    1.50	
66	B5	   31.25	    0.81	    2.75	
67	C5	   35.20	    0.94	    3.70	
