CGATS.17

ORIGINATOR	"i1Profiler - X-Rite, Inc."
INSTRUMENTATION	"i1Pro 2 ; Serial number 1112047"
DESCRIPTOR	"デフォルトの測定値"
MEASUREMENT_SOURCE	"MeasurementCondition=M2	Filter=UVcut"
ILLUMINATION_NAME	"D65"
OBSERVER_ANGLE	"2"
FILTER	"UV"
WEIGHTING_FUNCTION	"ILLUMINANT,	D65"
WEIGHTING_FUNCTION	"OBSERVER,	2 degree"
KEYWORD	"DEVCALSTD"
DEVCALSTD	"XRGA"
CREATED		"2026-05-28T10:10:45"

NUMBER_OF_FIELDS	5
BEGIN_DATA_FORMAT
SAMPLE_ID	SAMPLE_NAME	LAB_L	LAB_A	LAB_B	
END_DATA_FORMAT

NUMBER_OF_SETS	256
BEGIN_DATA
1	A1	   23.11	    0.09	    0.62	
2	B1	   27.77	    0.41	    1.98	
3	C1	   38.58	    1.08	    4.84	
4	D1	   50.99	    1.22	    7.04	
5	E1	   61.01	    1.13	    7.96	
6	F1	   67.70	    0.97	    8.38	
7	G1	   73.40	    0.81	    8.29	
8	H1	   77.36	    0.63	    8.02	
9	I1	   80.88	    0.44	    7.87	
10	J1	   84.99	    0.21	    7.58	
11	K1	   88.26	   -0.00	    7.31	
12	L1	   91.44	   -0.21	    6.60	
13	M1	   93.60	   -0.38	    5.93	
14	N1	   94.64	   -0.53	    5.71	
15	O1	   95.30	   -0.56	    5.54	
16	P1	   95.35	   -0.61	    5.56	
17	A2	   23.06	    0.09	    0.65	
18	B2	   27.50	    0.35	    1.75	
19	C2	   37.38	    1.04	    4.52	
20	D2	   49.51	    1.26	    6.84	
21	E2	   59.82	    1.15	    7.89	
22	F2	   66.77	    0.98	    8.34	
23	G2	   72.33	    0.84	    8.25	
24	H2	   76.16	    0.68	    8.12	
25	I2	   80.05	    0.50	    7.94	
26	J2	   84.25	    0.28	    7.69	
27	K2	   88.01	   -0.04	    7.22	
28	L2	   91.15	   -0.19	    6.66	
29	M2	   93.26	   -0.38	    6.17	
30	N2	   94.54	   -0.50	    5.75	
31	O2	   95.14	   -0.52	    5.58	
32	P2	   95.03	   -0.53	    5.67	
33	A3	   23.10	    0.07	    0.73	
34	B3	   27.07	    0.33	    1.50	
35	C3	   36.11	    0.96	    4.23	
36	D3	   48.69	    1.24	    6.82	
37	E3	   58.62	    1.16	    7.75	
38	F3	   65.35	    1.00	    8.27	
39	G3	   71.18	    0.88	    8.29	
40	H3	   75.50	    0.68	    8.14	
41	I3	   79.57	    0.51	    8.13	
42	J3	   83.95	    0.28	    7.74	
43	K3	   89.38	   -0.14	    6.63	
44	L3	   90.59	   -0.16	    6.73	
45	M3	   93.05	   -0.36	    6.12	
46	N3	   94.26	   -0.52	    5.88	
47	O3	   95.05	   -0.52	    5.69	
48	P3	   95.28	   -0.58	    5.62	
49	A4	   23.02	    0.07	    0.67	
50	B4	   26.49	    0.22	    1.45	
51	C4	   35.01	    0.96	    3.85	
52	D4	   46.76	    1.22	    6.35	
53	E4	   57.66	    1.19	    7.75	
54	F4	   64.69	    1.01	    8.25	
55	G4	   70.60	    0.89	    8.38	
56	H4	   74.99	    0.71	    8.20	
57	I4	   78.65	    0.54	    8.07	
58	J4	   82.88	    0.33	    7.77	
59	K4	   89.45	   -0.16	    6.71	
60	L4	   90.43	   -0.12	    6.69	
61	M4	   93.05	   -0.36	    6.10	
62	N4	   94.31	   -0.49	    5.86	
63	O4	   95.11	   -0.53	    5.61	
64	P4	   95.39	   -0.59	    5.57	
65	A5	   23.02	    0.08	    0.60	
66	B5	   26.20	    0.21	    1.14	
67	C5	   34.01	    0.91	    3.56	
